original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_JointAverage,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_Imc1,original_glcm_Imc2,original_glcm_Idm,original_glcm_Idmn,original_glcm_Id,original_glcm_Idn,original_glcm_InverseVariance,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,filename,image_path,mask_path
0.9996351320380592,462.1914051286168,564.978760662735,159783.0,462.022766292601,1683.1126983722081,0.010533740750719464,159783.0,0.8418932372334869,55.0,147.0,1613135560.0,2.4648760656321707,40.0,4.174203741134467,255.0,27.829728582918303,93.70971880613081,86.0,12.0,243.0,18.222860262846748,100.47780682684507,1.0460016563503196,1613135560.0,0.22467437899161505,1314.2782660086866,20.4273674830726,4.278848748407663,302.98638217178535,25.199858186319457,8.608161237758814,0.13287775246772968,0.969596805913736,0.10658458680823561,0.48571469035255144,0.12151747832264741,0.18618444006315765,3.0315232966203984,-0.7696215634725957,0.9886665620540118,0.9482691750639078,0.9989848727334887,0.948349898914198,0.9912386165331879,0.10211508122558918,0.3094310259354782,2.9231526747162553,2.185259747556636,3190.6044740599714,0.1898265393895747,2.5367091207446144,23.056401713469775,193.86440980485483,3334.8065801999046,16.38826796668324,0.07292155129951122,7.140851871730053,1014.2396477867682,0.060342673000164694,0.10519266755537197,103.49341497122018,0.12050176778907652,2.8321071412959067,0.009384981868888528,3190.6044740599714,0.1898265393895747,2.5367091207446144,23.056401713469775,193.86440980485483,3334.8065801999046,16.38826796668324,0.07292155129951122,1014.2396477867682,0.060342673000164694,0.12050176778907652,2.8321071412959067,0.009384981868888528,7.140851871730053,0.10519266755537197,103.49341497122018,3.2282300834391293,107600.22398502969,0.6734147186185621,0.18061800426151237,35899.146298417225,2.1877048315104406,20.488631456412758,7.962567982826709,160.47005626380778,0.6195774865193784,0.07723081446577522,0.1447602199371787,3.049843294412491,0.011081179941141514,63.34364151534448,0.0002944058697583702,6.013150647778166,0.0042242704492855545,0.01964576104051651,10_Benign_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/Classifaction_Data/Lymph_Node_Metastasis_fake/images/10_Benign_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/train_val_test/pred_masks/Lymph_Node_Metastasis_fake/Lymph_images/10_Benign_center1.png
0.9992713627775763,566.2653107461024,692.2578999188091,239705.0,565.8527087629254,2064.384776310849,0.008612189050336241,239705.0,0.8407228104119047,15.0,129.0,1511743394.0,2.6532018541450344,51.0,4.39224999350221,255.0,33.555323149965936,65.51189170021485,60.0,0.0,255.0,21.87286432953987,79.414625684282,1.1749662854972467,1511743394.0,0.19025957857615552,2014.8748184339436,13.159065442443097,3.148305403642567,741.7558054453426,54.13804867849271,13.101095164652989,0.1121410533005536,0.9830259519392863,0.08942936464134597,0.4327118437902419,0.10414344204039874,0.1631643280763536,3.1450346493623624,-0.8147600259377155,0.9933540701206718,0.9566724165698716,0.9991428275743096,0.9567975338329937,0.9926533451108245,0.08494922753008459,0.2656581874132424,3.049756578497214,3.303309054488386,3501.8929927838967,0.16625014208051161,3.6189386592092907,17.815277250284847,501.16041587542725,3000.50555450057,300.48941054133877,0.18036653445701506,7.431075053170518,1251.5225028484617,0.0594152346585863,0.08787467929329801,371.6596031654348,0.13078251858961043,2.1745085441433294,0.03515863892707363,3501.8929927838967,0.16625014208051161,3.6189386592092907,17.815277250284847,501.16041587542725,3000.50555450057,300.48941054133877,0.18036653445701506,1251.5225028484617,0.0594152346585863,0.13078251858961043,2.1745085441433294,0.03515863892707363,7.431075053170518,0.08787467929329801,371.6596031654348,3.323928736135203,171920.15008865064,0.7172155361325405,0.15891212541024963,45606.172282597356,3.304080561804525,13.201739638305417,8.135303810934273,103.36389729041947,2.410261713374407,0.28488432209792425,0.13981398431868802,1.9638615983998853,0.03752295589705917,114.3927781138334,0.00027459735475300764,5.477213032333078,0.005424233016675136,0.021802383041062755,10_Malignant_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/Classifaction_Data/Lymph_Node_Metastasis_fake/images/10_Malignant_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/train_val_test/pred_masks/Lymph_Node_Metastasis_fake/Lymph_images/10_Malignant_center1.png
0.9990948695722837,462.57678741957506,564.978760662735,159454.0,462.1580950941263,1853.5391052434013,0.011624287288142044,159453.0,0.7636966544887237,60.0,153.0,1806618933.0,2.5070285481726327,48.0,3.4533975371771684,255.0,28.70918303045726,100.08929904109675,93.0,15.0,240.0,19.98206313381325,106.44295712397289,0.830294904955226,1806618933.0,0.20803216295736765,1312.2353387578398,22.625581746371157,4.5297602576035825,248.35755696563885,19.67096275953647,8.582442566501971,0.15502754647681818,0.9645143171942784,0.1346884355110563,0.5677702514999609,0.13688657181640224,0.16155681992959695,3.183161930741961,-0.7298744227671652,0.9870289104564183,0.9338871904842573,0.9987838504839743,0.9339420132387605,0.988870415619654,0.13124099412621915,0.2717164348066715,3.0477598523825744,2.1843675282446973,4082.518040755281,0.19080753602333528,2.3209855851961225,24.946578799775658,113.26972331276875,2158.983174425126,8.794484772937457,0.061609345450849805,6.738711533072103,1638.2941671340438,0.07657011437343633,0.13418374066339298,57.7304477333496,0.14238827327207534,3.6649490897462202,0.009065583173854296,4082.518040755281,0.19080753602333528,2.3209855851961225,24.946578799775658,113.26972331276875,2158.983174425126,8.794484772937457,0.061609345450849805,1638.2941671340438,0.07657011437343633,0.14238827327207534,3.6649490897462202,0.009065583173854296,6.738711533072103,0.13418374066339298,57.7304477333496,3.384889780067004,97628.08916106941,0.6122687510493336,0.21814590342649043,33171.35248004114,2.1863060879364897,22.70595096987827,7.679962120499457,171.43094203307558,0.5172680973776644,0.0664977571684646,0.15504533903058862,3.621279206620969,0.010130523112232186,74.98735872976066,0.00024064472611759914,7.48493185948538,0.005309883450410097,0.014819479089795416,11_Benign_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/Classifaction_Data/Lymph_Node_Metastasis_fake/images/11_Benign_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/train_val_test/pred_masks/Lymph_Node_Metastasis_fake/Lymph_images/11_Benign_center1.png
0.9980926595878535,508.7957091312864,621.5472628851325,192835.0,507.82526251373355,2118.225396744415,0.0109846521468842,192834.0,0.7348956764447928,22.0,159.0,1790726240.0,2.9291720298564936,76.0,2.5310936320345645,255.0,42.69005685187883,81.72554632481824,70.0,5.0,250.0,32.57872614903986,96.36576951259416,0.6329142414233998,1790726240.0,0.14541451016432783,2607.296611664409,18.623703488039595,3.7955293408130264,725.1504912916367,40.899394240547856,17.00857791924146,0.1379358749733549,0.9839109131303537,0.09959811378630884,0.4594832877682893,0.12801609070356437,0.12192516311421399,3.4608017899335466,-0.8185463244118284,0.9958579618280734,0.9523469972389668,0.9989859633890904,0.9524258704831952,0.9918713031167422,0.09378992308968485,0.1873528020255481,3.359549254801192,4.286628448553704,2530.91979869365,0.13550271970733752,4.261244179899448,23.796337937680693,290.00631759289,3224.5965842167257,118.54333564749267,0.13606086645296678,7.549944922498201,1116.7903415783273,0.05979175187805587,0.09686051215034693,183.41876803928903,0.1255110963459586,3.1789300844080346,0.01620698195835364,2530.91979869365,0.13550271970733752,4.261244179899448,23.796337937680693,290.00631759289,3224.5965842167257,118.54333564749267,0.13606086645296678,1116.7903415783273,0.05979175187805587,0.1255110963459586,3.1789300844080346,0.01620698195835364,7.549944922498201,0.09686051215034693,183.41876803928903,3.6479301817697096,133809.60667724573,0.6939108594814489,0.17049564608016884,28040.861653027994,4.284567669076138,18.69344099069666,8.045697335532116,145.54588402460146,1.7778204478616688,0.21197422905953378,0.14238700413596955,2.825524659666979,0.02777622752258796,78.105722012691,0.000396776464986511,5.203491391537849,0.007732192190373565,0.022003005622488237,11_Malignant_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/Classifaction_Data/Lymph_Node_Metastasis_fake/images/11_Malignant_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/train_val_test/pred_masks/Lymph_Node_Metastasis_fake/Lymph_images/11_Malignant_center1.png
0.9993816864120539,531.8599527767707,649.8315166256558,210980.5,531.5310965410845,2075.355339059327,0.009836716374543274,210980.0,0.784573479800143,47.0,150.0,2072546059.0,2.6216175204871153,52.0,3.6043746733269675,255.0,31.333173310785337,90.83112617309698,83.0,0.0,255.0,21.748348822214105,99.11318933866269,0.8325425952232132,2072546059.0,0.1964016315718383,1573.1308190085374,19.888291352722646,4.1713421760240195,366.8503979237694,26.758174687976464,10.102093882171078,0.1493106691877203,0.9708702025288953,0.12423632027516224,0.5443590560813067,0.13387600591220764,0.157518694874269,3.2573207994956634,-0.7554550373231842,0.990369235343856,0.9396755929594198,0.9988283783147406,0.9398967165070948,0.9897730679305523,0.1178171990071536,0.26361321462844545,3.123416158846814,2.5628511378396994,4363.35440268771,0.17045684829626181,2.8622013411995444,22.234510508633488,151.31846237987344,2417.3478396749747,16.841670810093266,0.09815184777893114,7.025369786195719,1791.8174076099695,0.06999833610477262,0.12132903592757607,83.38707153713548,0.15180083051628634,3.1657189058516746,0.027454190781074635,4363.35440268771,0.17045684829626181,2.8622013411995444,22.234510508633488,151.31846237987344,2417.3478396749747,16.841670810093266,0.09815184777893114,1791.8174076099695,0.06999833610477262,0.15180083051628634,3.1657189058516746,0.027454190781074635,7.025369786195719,0.12132903592757607,83.38707153713548,3.4512576380416915,134942.6602237179,0.6395992995720822,0.20706643925160506,41436.816229026444,2.5714454539442757,19.94293297942933,7.810000947957152,152.95706702057066,0.7348896590373392,0.09426757762768961,0.15193040941216124,3.1020030861271737,0.015483518406765739,96.286996546639,0.00021703931778137612,7.010824571503612,0.0058607035497086546,0.01324973909492899,12_Benign_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/Classifaction_Data/Lymph_Node_Metastasis_fake/images/12_Benign_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/train_val_test/pred_masks/Lymph_Node_Metastasis_fake/Lymph_images/12_Benign_center1.png
0.9988871540886696,616.7180355472083,754.4832668787294,284234.0,616.0317234029058,2610.367532368142,0.009183867983310025,284232.0,0.7240045347547956,12.0,126.0,1563034260.0,2.6079688922572606,66.0,3.038891931400483,255.0,37.297855458531586,59.1038236370289,46.0,0.0,255.0,27.70564624100991,74.15625056320954,0.8874728370706035,1563034260.0,0.19018668147755496,2005.8875290764984,11.605789538635122,2.8971810376743115,500.6136905181218,40.122014906874554,12.98664310758769,0.13811681328561606,0.9789532434698542,0.10169419812069178,0.4713113173753894,0.12777510335420555,0.1626841586609373,3.1390957801675032,-0.7965605659640076,0.9921304984455056,0.9511870038009823,0.9989856347947929,0.9513393368634631,0.9916863212304624,0.09545146283359754,0.26441126174567636,3.0317664312355577,3.2811899802183264,4221.19657967082,0.15070857865938878,3.575036556119585,17.052840158520475,430.88150237423685,1846.1159984290764,320.8671690665648,0.2187276203621483,7.2738271604287235,1801.4021564497125,0.06431511858508739,0.09854273973373863,327.9020128080124,0.13968213104025773,2.6509294253840303,0.032315998566216884,4221.19657967082,0.15070857865938878,3.575036556119585,17.052840158520475,430.88150237423685,1846.1159984290764,320.8671690665648,0.2187276203621483,1801.4021564497125,0.06431511858508739,0.13968213104025773,2.6509294253840303,0.032315998566216884,7.2738271604287235,0.09854273973373863,327.9020128080124,3.3210800436714916,196359.3098947339,0.6908416712218677,0.17512336968107342,54057.14084972839,3.282312182326062,11.668091559008134,8.031453179093136,88.51081159053167,3.111934816790645,0.3692124050615788,0.143642048279809,1.8556183368203127,0.04840518832662131,207.52498434840112,0.00022553251810922704,5.071616648893597,0.007432680102701776,0.01369647738787125,12_Malignant_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/Classifaction_Data/Lymph_Node_Metastasis_fake/images/12_Malignant_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/train_val_test/pred_masks/Lymph_Node_Metastasis_fake/Lymph_images/12_Malignant_center1.png
0.9998419265660344,537.1169957559663,655.4883675550619,214156.5,537.0320918280058,2263.982756057291,0.01057162755301516,214156.0,0.7245985282403202,51.0,156.0,2442054484.0,2.666352160510593,57.0,2.8023864331475417,255.0,32.22220374793885,99.19584788658734,95.0,9.0,246.0,23.56812685402243,106.78556536201721,0.516964424621683,2442054484.0,0.17812895913856858,1563.3407317466738,22.724099678908097,4.497530962433184,287.79107755771867,16.196786228035542,10.137619194044044,0.15235951059228814,0.9703868171226361,0.14075152354829953,0.5861939167061927,0.13254851921112065,0.1347553558602262,3.3733837211901507,-0.7346806390070293,0.9900033236158464,0.9304000342437152,0.9987778508449653,0.9304501631463054,0.9883271424721465,0.13841324706781258,0.21333420705278824,3.231222359277436,2.5724946761590832,5239.401100540325,0.1736798853230459,2.595421015256045,23.951602744721054,95.53319852819305,1985.9694036529984,7.932447080306996,0.07430104928593168,6.80207865236057,2335.4237743229355,0.07741650725371882,0.14086460337324194,45.137177735929015,0.15058452903036754,3.589373663210075,0.012412223805192437,5239.401100540325,0.1736798853230459,2.595421015256045,23.951602744721054,95.53319852819305,1985.9694036529984,7.932447080306996,0.07430104928593168,2335.4237743229355,0.07741650725371882,0.15058452903036754,3.589373663210075,0.012412223805192437,6.80207865236057,0.14086460337324194,45.137177735929015,3.575537893891791,128523.93040587235,0.6001416276259939,0.22757312445207065,38147.38537327929,2.5736162329206853,22.79870281477054,7.616569229907171,172.03698705616466,0.5842496864770921,0.07629684672717243,0.15794483149355296,3.6500570197011117,0.012069795908668055,101.92088698614371,0.00019345379130506418,7.727398361874578,0.006500256917325681,0.010968334944614976,13_Benign_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/Classifaction_Data/Lymph_Node_Metastasis_fake/images/13_Benign_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/train_val_test/pred_masks/Lymph_Node_Metastasis_fake/Lymph_images/13_Benign_center1.png
0.9903945927598657,286.7812378434277,348.61009738675097,60716.0,284.02658726511174,1257.2548339959392,0.020707142005335317,60714.0,0.694757420509108,51.0,140.0,568060536.0,2.456939462833498,50.0,4.10554932190064,255.0,28.308439497400208,90.10689462068056,82.0,0.0,255.0,20.502835505256957,96.7281510781077,0.7629629081548417,568060536.0,0.21548628908417714,1237.0827528067957,19.09555004135649,4.14136476426799,244.34679183395355,16.431712671474248,7.982247636522607,0.2036559139784946,0.9502422884115151,0.1222332506203474,0.5213881447589249,0.18871494642127798,0.17581943638865116,3.055862196175176,-0.7558481789690982,0.9877225319189241,0.9440278660525049,0.9985374323103056,0.9443097010516366,0.990199078131368,0.10727363162524453,0.2880562448304384,2.9363583484099753,2.0464758876252755,1295.4193267556586,0.18795985588445427,2.556448820353761,21.989553105049332,170.4849100406268,2633.8228380731284,23.475099635325233,0.08051704070025117,6.961880241329801,444.5742890307603,0.06450584576766691,0.11351582830978028,92.88036538532145,0.13609376279916618,3.0397180187931827,0.011953072973727899,1295.4193267556586,0.18795985588445427,2.556448820353761,21.989553105049332,170.4849100406268,2633.8228380731284,23.475099635325233,0.08051704070025117,444.5742890307603,0.06450584576766691,0.13609376279916618,3.0397180187931827,0.011953072973727899,6.961880241329801,0.11351582830978028,92.88036538532145,3.256726244885859,39793.72213986889,0.6554290960877045,0.19396837047725363,13083.034555456732,2.04923396109363,19.186793820206212,7.883321803867313,148.08648746582338,0.6985972839776757,0.08758035292091772,0.14828997888094636,2.937373038618221,0.012811989567894679,31.61835286793026,0.0007184563136457875,5.564925789687557,0.00555749508065987,0.03622796008689657,13_Malignant_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/Classifaction_Data/Lymph_Node_Metastasis_fake/images/13_Malignant_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/train_val_test/pred_masks/Lymph_Node_Metastasis_fake/Lymph_images/13_Malignant_center1.png
0.9993354694130746,462.6934795914946,564.978760662735,159391.0,462.3860056219351,1875.154328932551,0.011764493157910741,159390.0,0.7547442496607866,29.0,125.0,1045201067.0,2.540465258833505,45.0,3.974431384261253,255.0,28.6758887888817,72.13113118765293,67.0,3.0,252.0,19.730866191292602,80.97843641869025,0.904406796850528,1045201067.0,0.2051649612718034,1354.607078405464,13.864962631168371,3.4137182616573134,311.91211674738463,22.21066196477717,8.968661666338612,0.12270062155565062,0.9730072088934273,0.10538765444525529,0.4833670569026865,0.11159406384617807,0.16975895738611624,3.1046907839215874,-0.777705870220425,0.9903338895821406,0.9484107777813028,0.9990372762360139,0.9484714847714671,0.9913000439583275,0.10217118872553843,0.28889126550743605,2.998683388067113,2.2728405719735654,2998.234781570781,0.1789349953193352,2.655689206022822,17.252685605156362,235.7504177608021,2177.380102649797,66.59076883505443,0.142551332222266,7.1375011794675105,1061.3021007400334,0.06333863098233668,0.10512579208231382,145.26440785387456,0.12639948423845332,2.3528176739723956,0.01920591429426962,2998.234781570781,0.1789349953193352,2.655689206022822,17.252685605156362,235.7504177608021,2177.380102649797,66.59076883505443,0.142551332222266,1061.3021007400334,0.06333863098233668,0.12639948423845332,2.3528176739723956,0.01920591429426962,7.1375011794675105,0.10512579208231382,145.26440785387456,3.2999041366931445,107415.71956835435,0.6739175579920594,0.18136676649397704,32701.24317711274,2.2748997385851206,13.925735617039965,7.964062990149946,107.4707886316582,1.4257590484002791,0.17478855551080022,0.1449941094868631,2.1355016695596407,0.024353760120767273,74.22772820972602,0.00032433034299902464,6.415255035880932,0.004330547352407017,0.025002787322496355,14_Benign_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/Classifaction_Data/Lymph_Node_Metastasis_fake/images/14_Benign_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/train_val_test/pred_masks/Lymph_Node_Metastasis_fake/Lymph_images/14_Benign_center1.png
0.9998178251872349,427.3967985349661,522.5523897180071,136798.0,427.3189376032166,1524.970562748477,0.01114760861086037,136798.0,0.8597720954335948,46.0,130.0,1094142372.0,2.4424313688097743,40.0,4.302582526407617,255.0,26.06722420343092,82.63939531279696,78.0,5.0,250.0,17.142834131596985,89.43284456857566,0.7589318353159898,1094142372.0,0.2282370418673888,1168.9640299622818,16.591505208447877,3.8349167601328316,244.11719015734133,14.482212556969563,7.692336008439411,0.15266140323869426,0.9610805726942772,0.10901453673770095,0.4902537046420307,0.14077723401855874,0.18948479029875662,3.0081704374950906,-0.7678410680878964,0.9881614817943547,0.9482276111253692,0.9988635073773737,0.9483912299937899,0.9911204455026317,0.10093534200059404,0.30586527676980935,2.9003048743219972,1.9612493529195263,2764.221625392396,0.19283024941697915,2.4460937439360544,19.324520404604115,197.1885594698291,2725.738890826648,29.627004715015353,0.10584460065150716,7.098190080883435,870.7982560167422,0.06074630317521745,0.10478954370677934,106.12091540689677,0.12540288632117463,2.614589933407598,0.013093894626178718,2764.221625392396,0.19283024941697915,2.4460937439360544,19.324520404604115,197.1885594698291,2725.738890826648,29.627004715015353,0.10584460065150716,870.7982560167422,0.06074630317521745,0.12540288632117463,2.614589933407598,0.013093894626178718,7.098190080883435,0.10478954370677934,106.12091540689677,3.2027449861047486,92302.43800347958,0.674735288553046,0.18099217505996634,31222.37085337505,1.9630249615483641,16.652575330048684,7.967441044459714,129.92879281860846,0.9732152508966324,0.12027950322209477,0.14490546482973274,2.5061940476712623,0.016938440069324393,68.04044987362761,0.0003389044829965573,5.091277261259708,0.00473623367485832,0.019291556571238988,14_Malignant_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/Classifaction_Data/Lymph_Node_Metastasis_fake/images/14_Malignant_center1.png,/mnt/wangbd8/workspace/DataSets/ThyroidAgent/train_val_test/pred_masks/Lymph_Node_Metastasis_fake/Lymph_images/14_Malignant_center1.png
